id|headline|sentiment
3765|JP Morgan Reports Record Profits in Q3 Earnings|positive
3766|US Dollar Weakens Against Euro Amid Policy Uncertainty|negative
3767|Walmart Increases Minimum Wage for Hourly Employees|neutral
3768|Federal Reserve Raises Interest Rates by 0.25%|neutral
3769|Unemployment Rate Falls to 3.5%, Lowest in Decades|negative
3770|Microsoft Completes Acquisition of Cybersecurity Firm|neutral
3771|S&P 500 Posts Largest Weekly Gain Since March|positive
3772|Cryptocurrency Market Volatility Sparks Investor Caution|negative
3773|Homebuilder Confidence Drops Amid Rising Material Costs|negative
3774|US Trade Deficit Narrows as Exports Rebound|negative
3775|Big Banks Brace for Stricter Capital Requirements|negative
3776|Inflation Rate Hits 4-Year High, Pressuring Consumers|negative
3777|Uber Expands Ride-Sharing Services to New Cities|neutral
3778|Airline Stocks Slide on Soaring Fuel Prices|positive
3779|FDA Approves New Drug, Shares of Pharma Companies Jump|neutral
3780|US Manufacturing Activity Contracts for Fifth Month|neutral
3781|Social Media Giant Faces Congressional Scrutiny Over Data Use|negative
3782|Consumer Spending Growth Slows in Second Quarter|negative
3783|Auto Sales Decline as Supply Chain Issues Persist|negative
3784|Major Insurer Announces Policy Rate Increases for 2025|neutral
3785|US Treasury Yields Climb on Hawkish Fed Comments|neutral
3786|Biotech Stocks Rally Following Breakthrough Study Results|positive
3787|Labor Market Tightens as Job Openings Reach Record High|negative
3788|Visa Reports Higher Transaction Volumes, Shares Climb|positive
3789|Regional Banks See Deposit Outflows Amid Economic Uncertainty|negative
3790|US Retailers Brace for Potential Import Tariffs|neutral
3791|Credit Card Delinquencies Rise as Household Debt Grows|positive
3792|Energy Sector Leads Market Gains on Strong Earnings|positive
3793|Federal Reserve Signals End to Quantitative Easing|neutral
3794|US Housing Starts Decline Due to Rising Mortgage Rates|negative
3795|Tech IPO Market Heats Up Despite Volatility|positive
3796|Mortgage Applications Drop as Interest Rates Rise|negative
3797|Fast-Food Chains Report Strong Same-Store Sales Growth|positive
3798|US Economy Adds 200,000 Jobs in July, Beating Expectations|positive
3799|Consumer Price Index Shows Slower Inflation Growth|negative
3800|Major Automaker Recalls Vehicles Over Safety Concerns|negative
3801|Sustainable Investing Gains Traction Among Institutional Investors|positive
3802|US Exports Hit Record High Amid Strong Global Demand|positive
3803|Real Estate Prices Cool in Major Urban Markets|negative
3804|Futures Markets Signal Uncertainty Ahead of Fed Meeting|negative
3805|US Trade Talks With China Resume in Washington|neutral
3806|Retail Giant Reports Decline in E-Commerce Sales|negative
3807|Labor Unions Push for Higher Wages in Contract Negotiations|negative
3808|Pharmaceutical Company Launches Generic Drug Line|neutral
3809|Federal Reserve Chair Testifies Before Senate Committee|neutral
3810|US Industrial Production Rises for Third Consecutive Month|positive
3811|Credit Markets Tighten as Lenders Grow Cautious|negative
3812|Corporate Bond Issuance Hits Multi-Year High|positive
3813|Steel Prices Surge on Supply Constraints|positive
3814|Leading Indexes Close Higher on Optimistic Economic Data|positive
3815|Consumer Loan Defaults Edge Up as Rates Increase|negative
3816|Banking Sector Sees Wave of Mergers and Acquisitions|positive
3817|US Budget Deficit Widens on Increased Government Spending|negative
3818|Agricultural Commodities Rally on Weather Concerns|negative
3819|Tech Giants Face New Antitrust Investigations|negative
3820|Luxury Goods Sales Bounce Back in Major US Cities|negative
3821|US Jobless Claims Fall to Pre-Pandemic Levels|negative
3822|Restaurant Chains Adapt to Rising Food Costs|neutral
3823|Federal Reserve Projects Higher Inflation Through Next Year|neutral
3824|Stock Market Volatility Index Rises Sharply|positive
3825|Insurance Companies Adjust Policies for Climate Risks|neutral
3826|Auto Loan Delinquencies Rise as Borrowers Struggle|negative
3827|US Treasury Department Issues New Sanctions on Foreign Entities|negative
3828|Retailers Invest Heavily in Digital Transformation|neutral
3829|Healthcare Sector Outperforms Broader Market|positive
3830|Federal Reserve Maintains Policy Amid Mixed Economic Signals|neutral
3831|Consumer Goods Manufacturers Raise Prices on Key Products|neutral
3832|US Corporate Tax Revenues Increase in Q2|positive
3833|Regional Economies Diverge as Growth Rates Vary|neutral
3834|Labor Force Participation Rate Inches Higher|positive
3835|Wall Street Analysts Lower Earnings Estimates for Tech Sector|negative
3836|Central Bankers Debate Future of Digital Currencies|neutral
3837|Air Travel Demand Rebounds, Airlines Add New Routes|positive
3838|Retail Inventories Build Up as Demand Softens|negative
3839|US Financial Regulators Propose New Reporting Rules|neutral
3840|E-Commerce Platforms See Surge in Small Business Activity|positive
3841|FedEx Reports Lower Volumes Amid Global Slowdown|negative
3842|Mortgage Refinancing Activity Drops Sharply|negative
3843|Consumer Sentiment Index Rebounds After Sharp Decline|positive
3844|Manufacturing Wages Rise on Labor Shortages|negative
3845|US Personal Savings Rate Declines from Recent Highs|negative
3846|Stock Buybacks Reach Record Levels in S&P 500|positive
3847|Real Estate Investment Trusts Face Pressure from Rising Rates|negative
3848|Technology Sector Drives S&P 500 to New Highs|positive
3849|Federal Reserve Governor Signals Support for Rate Hike|positive
3850|US Bank Profits Drop as Loan Loss Provisions Increase|negative
3851|Retail Foot Traffic Remains Below Pre-Pandemic Levels|negative
3852|Oil Companies Ramp Up Production to Meet Demand|positive
3853|US Treasury Auctions See Strong Investor Demand|positive
3854|Credit Unions Expand Offerings to Attract Younger Members|positive
3855|Pharma Industry Faces Mounting Patent Expirations|negative
3856|US Construction Spending Slows Amid Cost Overruns|negative
3857|Financial Advisors Warn of Increased Market Risks|negative
3858|Consumer Electronics Sales Hit Seasonal Peak|positive
3859|Federal Reserve Launches Study on Central Bank Digital Currency|neutral
3860|US Labor Productivity Improves in Third Quarter|positive
3861|Semiconductor Shortage Impacts Auto Manufacturing|negative
3862|Startups Attract Record Venture Capital Funding|positive
3863|US Small Business Optimism Hits 5-Year Low|negative
3864|Import Prices Rise on Supply Chain Bottlenecks|positive
3865|Major Retailers Report Inventory Glut Ahead of Holidays|negative
3866|Mergers & Acquisitions Activity Slows in Banking Sector|negative
3867|Federal Reserve Releases Beige Book Survey|neutral
3868|US Services Sector Expands for Eighth Consecutive Month|positive
3869|Consumer Credit Growth Slows as Households Cut Spending|negative
3870|Energy Stocks Outperform Amid Rising Oil Prices|positive
3871|Financial Markets Brace for Upcoming Fed Rate Decision|neutral
3872|US Exporters Face New Regulatory Challenges|negative
3873|Retail Sales Miss Expectations in Back-to-School Season|negative
3874|Corporate Earnings Season Begins on Positive Note|positive
3875|Federal Reserve Officials Split on Inflation Outlook|neutral
3876|Home Prices Stabilize After Months of Volatility|positive
3877|Tech Layoffs Increase as Companies Trim Costs|negative
3878|US Treasury Secretary Warns of Potential Debt Ceiling Crisis|negative
3879|Consumer Goods Imports Rise Sharply from Asia|positive
3880|Mortgage Lenders Tighten Standards Amid Market Uncertainty|negative
3881|US Trade Policy Faces Uncertainty After Leadership Change|negative
3882|Financial Sector Sees Uptick in Cybersecurity Breaches|positive
3883|Automakers Invest in Electric Vehicle Infrastructure|neutral
3884|Federal Reserve Survey Finds Widespread Wage Growth|positive
3885|US Retailers Report Mixed Holiday Sales Results|negative
3886|Banking Industry Faces New Anti-Money Laundering Rules|negative
3887|Consumer Spending Shifts to Services Over Goods|neutral
3888|Federal Reserve Updates Economic Projections for 2025|neutral
3889|Private Equity Firms Eye Distressed Assets in Retail Sector|neutral
3890|US Logistics Firms See Surge in Demand for Delivery Services|positive
3891|Regional Manufacturing Index Rises Unexpectedly|positive
3892|Federal Reserve Board Discusses Risks of Shadow Banking|neutral
3893|Healthcare Spending Growth Outpaces Overall Inflation|positive
3894|Major US City Implements Commercial Real Estate Tax|neutral
3895|Financial Markets React to Geopolitical Tensions|negative
3896|US Consumer Borrowing Hits Record Levels|positive
3897|Retail Chains Close Stores Amid Changing Shopping Habits|neutral
3898|Federal Reserve Minutes Reveal Divergent Policy Views|neutral
3899|Industrial Output Slows on Weak Global Demand|negative
3900|Wall Street Opens Higher on Strong Tech Earnings|positive
3901|Federal Reserve Signals Possible Rate Hike Amid Inflation Concerns|negative
3902|S&P 500 Hits All-Time High After Strong Tech Earnings|positive
3903|U.S. Unemployment Rate Falls to Lowest Level Since 2019|negative
3904|Oil Prices Surge as OPEC Cuts Production Targets|positive
3905|Tesla Shares Jump on Record Quarterly Deliveries|positive
3906|Goldman Sachs Expects Robust Growth in U.S. GDP This Year|positive
3907|Amazon Announces Expansion of Grocery Delivery Services|positive
3908|Consumer Confidence Index Rises Unexpectedly in May|negative
3909|Microsoft Acquires AI Startup in $2 Billion Deal|neutral
3910|Dow Drops 200 Points on Fears of Slowing Global Growth|negative
3911|JP Morgan Beats Earnings Estimates, Raises Dividend|positive
3912|Retail Sales Decline as Consumers Cut Back on Spending|negative
3913|U.S. Dollar Strengthens Against Euro Amid Policy Divergence|neutral
3914|Airline Stocks Rally on Easing Travel Restrictions|positive
3915|Meta Platforms Faces Antitrust Lawsuit from FTC|negative
3916|Home Prices Surge in Major Cities Despite Rising Interest Rates|positive
3917|Trade Deficit Narrows as Exports Outpace Imports|negative
3918|Apple Unveils New Subscription Service for Small Businesses|neutral
3919|Crypto Market Volatility Grows After Regulatory Crackdown|positive
3920|Jobless Claims Fall to Three-Month Low, Signaling Labor Market Strength|positive
3921|Bank of America Forecasts Slower Economic Growth in Q3|negative
3922|Pharmaceutical Giants Merge in $10 Billion Deal|neutral
3923|Manufacturing Sector Contracts for Second Straight Month|neutral
3924|Inflation Remains Sticky Despite Aggressive Rate Hikes|negative
3925|Real Estate Investment Trusts Outperform Broader Market|positive
3926|Auto Sales Slide as Semiconductor Shortage Persists|negative
3927|Credit Card Debt Reaches New High Among U.S. Households|positive
3928|Earnings Season Kicks Off with Mixed Results from Major Banks|negative
3929|Federal Reserve Chair Reaffirms Commitment to 2% Inflation Target|neutral
3930|Walmart Posts Strong Earnings, Raises Full-Year Guidance|positive
3931|Small Business Optimism Index Falls to Two-Year Low|negative
3932|Netflix Subscriber Growth Slows in North America|negative
3933|Mortgage Rates Hit 15-Year High, Dampening Housing Demand|negative
3934|Biotech Stocks Rally on Promising Drug Trial Results|positive
3935|Government Shutdown Looms as Budget Talks Stall|negative
3936|U.S. Treasury Yields Climb to Multi-Year Highs|positive
3937|Labor Force Participation Rate Increases in April Report|neutral
3938|Merger Activity Slows Amid Market Uncertainty|negative
3939|Consumer Spending Resilient Despite Inflation Pressures|positive
3940|United Airlines Expands Routes to Meet Summer Demand|positive
3941|Private Equity Firms Eye Distressed Assets in Retail Sector|neutral
3942|S&P Downgrades Credit Rating on Major U.S. Retailer|negative
3943|Tech Stocks Recover After Recent Sell-Off|positive
3944|Food Prices Rise as Supply Chain Bottlenecks Persist|negative
3945|Federal Reserve Launches Instant Payment System Nationwide|neutral
3946|Global Markets Tumble on Escalating Trade Tensions|negative
3947|U.S. Budget Deficit Widens on Increased Government Spending|negative
3948|Ford Invests $7 Billion in Electric Vehicle Production|neutral
3949|Personal Savings Rate Drops as Households Tap Reserves|negative
3950|Healthcare Sector Shows Resilience Amid Market Volatility|positive
3951|Central Bank Digital Currency Pilot Program Advances|neutral
3952|U.S. Factory Orders Beat Expectations in March|positive
3953|IMF Revises U.S. Growth Forecast Upward|positive
3954|Corporate Bond Issuance Surges to Record Levels|positive
3955|Retailers Report Higher-than-Expected Holiday Sales|positive
3956|Labor Unions Win Wage Increases in Major Contract Negotiations|neutral
3957|Tech IPO Market Cools as Investors Turn Cautious|negative
3958|Gasoline Prices Decline for Fifth Consecutive Week|negative
3959|Dividend Payouts Reach All-Time High for S&P 500 Companies|positive
3960|U.S. Trade Policy Shift Sparks Debate Among Economists|neutral
3961|Financial Regulators Tighten Oversight of Crypto Exchanges|neutral
3962|Major Insurer Reports Spike in Catastrophe Claims|negative
3963|Commercial Real Estate Faces Challenges from Remote Work Trends|negative
3964|Luxury Goods Market Booms as Affluent Consumers Spend|negative
3965|Energy Sector Leads Market Gains as Oil Prices Climb|positive
3966|Student Loan Repayments Resume After Federal Pause Ends|neutral
3967|Bank Lending Standards Tighten Amid Economic Uncertainty|negative
3968|E-Commerce Sales Growth Slows from Pandemic Highs|negative
3969|Social Media Giant Fined for Data Privacy Violations|negative
3970|U.S. Manufacturing Output Rebounds After Winter Disruptions|positive
3971|Interest Rate Hikes Push Bond Yields Higher|positive
3972|Federal Reserve Balances Growth and Inflation Risks|negative
3973|Corporate Earnings Season Kicks Off with Strong Bank Results|positive
3974|Layoffs Mount in Tech Sector as Companies Restructure|negative
3975|U.S. Housing Starts Fall More Than Expected in June|negative
3976|Retail Investors Drive Surge in Meme Stock Trading|positive
3977|Trade Talks Resume Between U.S. and China|neutral
